neighborhood,n_homes,avg_pct_subsidy,avg_dollar_subsidy_per_home
St. Francis Wood,414,44.81,19273
Presidio Heights,2834,46.11,15544
Forest Hill,889,47.54,14964
Monterey Heights,410,43.24,13908
Balboa Terrace,526,45.68,13519
West Portal,1047,55.1,13372
Sherwood Forest,385,46.37,13007
Forest Hill Extension,910,48.78,11484
Ingleside Terrace,445,46.63,11243
Lakeside,434,46.49,10563
Merced Manor,1112,48.77,9917
Golden Gate Heights,2203,49.73,9841
Clarendon Heights,1299,43.07,9452
Miraloma Park,1483,48.4,9304
Sea Cliff,3366,50.42,9255
Lake Shore,724,52.57,9099
Inner Parkside,2444,52.61,9042
Westwood Highlands,853,47.59,9041
Westwood Park,722,49.08,9034
Cow Hollow,5413,49.55,9019
Pine Lake Park,1757,49.83,8954
Pacific Heights,6586,49.27,8798
Midtown Terrace,891,46.72,8775
Mount Davidson Manor,911,48.04,8742
Parkside,3706,53.1,8739
Sunnyside,2246,49.74,8435
Glen Park,4520,49.97,8418
Central Sunset,6630,52.97,8299
Russian Hill,9310,53.17,8176
Outer Parkside,4715,54.46,8067
Merced Heights,1431,51.03,7891
Jordan Park/Laurel Heights,3091,51.6,7814
Eureka Valley/Dolores Heights,4404,42.78,7767
Lake Street,3933,52.58,7453
Marina,7113,52.51,7423
Diamond Heights,2145,40.68,7372
Outer Sunset,6366,52.16,7280
Bernal Heights,8920,47.98,7264
Noe Valley,8060,48.15,7157
Outer Richmond,6152,50.02,7054
Cole Valley/Parnassus Heights,4269,51.64,7052
Buena Vista Park/Ashbury Heights,1731,41.95,6998
Inner Sunset,7143,54.4,6987
Central Richmond,7470,54.76,6839
Inner Richmond,7237,52.34,6640
Portola,3810,48.46,6608
North Beach,4389,58.65,6575
Mission Terrace,3188,48.83,6519
Corona Heights,2376,42.45,6486
Lone Mountain,3238,52.85,6468
Lower Pacific Heights,4173,50.95,6465
Forest Knolls,1451,49.64,6383
Excelsior,4434,48.47,6267
Little Hollywood,967,48.5,6079
Croker Amazon,3931,48.06,5935
Stonestown,1018,52.85,5926
Potrero Hill,5678,38.57,5923
Outer Mission,2820,47.24,5831
Ingleside,2139,44.7,5790
Oceanview,1678,44.42,5656
Visitacion Valley,3553,48.32,5546
Haight Ashbury,3407,46.14,5449
Twin Peaks,3563,45.24,5423
Anza Vista,4311,46.06,5340
Silver Terrace,2923,47.05,5283
Western Addition,1755,65.9,5209
Duboce Triangle,4428,40.65,5168
Ingleside Heights,1851,42.17,5123
Nob Hill,10372,51.15,5114
North Panhandle,3107,46.09,5072
Bayview Heights,2098,44.75,4962
Telegraph Hill,3639,48.41,4850
North Waterfront,1020,39.36,4795
Bayview,3214,47.03,4788
Union Square,3680,49.37,4623
Financial District North,1489,42.37,4598
Alamo Square,4769,44.9,4554
Van Ness/ Civic Center,11324,44.1,4314
Inner Mission,12154,40.31,4205
Downtown,9529,51.83,4205
Mission Dolores,9391,44.84,4152
Central Waterfront/Dogpatch,3050,19.04,3167
South Beach,6206,22.54,3007
Hayes Valley,8024,30.22,2881
Mission Bay,5845,20.41,2818
Yerba Buena,4239,15.43,2568
Financial District South,5538,2.19,2428
Hunters Point,798,25.46,2337
Candlestick Point,596,18.98,2129
South of Market,7167,10.69,1773
Treasure Isl./Yerba Buena Isl.,141,10.26,1674
Tenderloin,9431,18.95,1292
